date,precip,North Ave entry,North Ave exit,Quezon ave entry,Quezon ave exit,Gma Kamuning Entry,Gma Kamuning Exit,Cubao Entry,Cubao Exit,Santolan Entry,Santolan Exit,Ortigas entry,Ortigas Exit,Shaw Blvd entry,Shaw Blvd exit,Boni Ave entry,Boni Ave exit,Guadalupe Entry,Gudalupe Exit,Buendia Entry,Buedia exit,Ayale Entry,Ayala Exit,Magallanes Entry,Magallanes Exit,Taft Entry,Taft Exit,Total entry,Total Exit,time,reason,dir,station,cat_type
2017-03-07,0 ,77957.0,45415.0,37076.0,34520.0,17653.0,12792.0,42622.0,61655.0,8845.0,11135.0,17900.0,32847.0,39545.0,52746.0,23741.0,30349.0,33495.0,35641.0,16086.0,19127.0,40774.0,43239.0,33551.0,21192.0,80179.0,67613.0,469424.0,468271.0,3:17 PM,Train unloaded passengers due to technical problem.,North Bound,Ortigas,CAT 3
2017-03-08,0 ,67013.0,38094.0,30923.0,28416.0,15012.0,11289.0,38403.0,53086.0,7048.0,9305.0,14665.0,27725.0,33729.0,44961.0,19802.0,25722.0,29401.0,30532.0,13242.0,15980.0,34596.0,37958.0,28541.0,17861.0,69108.0,59215.0,401483.0,400144.0,,,,,
2017-03-09,0 ,77186.0,45026.0,36931.0,34366.0,17613.0,13216.0,42162.0,60765.0,8590.0,11270.0,17740.0,33224.0,39316.0,52343.0,23213.0,29737.0,33952.0,35511.0,15670.0,19242.0,40918.0,43451.0,33952.0,21143.0,80314.0,67137.0,467557.0,466431.0,2:53 PM,Normal operations North - Taft Stations SB/NB resumed.,North Bound,Guadalupe,CAT 1
2017-03-10,0 ,80764.0,48606.0,38230.0,35132.0,18236.0,13555.0,44910.0,67691.0,9297.0,11793.0,18944.0,34833.0,42597.0,55750.0,24295.0,29819.0,35389.0,36013.0,16049.0,19344.0,42249.0,45851.0,37078.0,22091.0,85334.0,71449.0,493372.0,491927.0,,,,,
2017-03-11,0 ,54852.0,38449.0,24565.0,22912.0,10831.0,9065.0,38549.0,54487.0,4930.0,6800.0,9757.0,20101.0,30139.0,37716.0,16778.0,17704.0,29637.0,26756.0,8442.0,8384.0,27560.0,27603.0,22855.0,11956.0,60832.0,56576.0,339727.0,338509.0,,,,,
2017-03-12,0 ,38272.0,23573.0,14126.0,12230.0,7336.0,4964.0,28393.0,32045.0,2796.0,3953.0,5233.0,11504.0,18670.0,23607.0,9708.0,11452.0,18789.0,19998.0,2824.0,3965.0,16149.0,19533.0,10113.0,7153.0,39958.0,38152.0,212367.0,212129.0,9:07 AM,Train unloaded passenger due to technical problem.,South Bound,GMA Kamuning,CAT 2
2017-03-13,0 ,79838.0,40708.0,37578.0,33507.0,18929.0,12150.0,42868.0,58894.0,8442.0,11229.0,17065.0,33324.0,38067.0,52218.0,21555.0,29692.0,31941.0,35960.0,14215.0,19067.0,36663.0,43669.0,31494.0,22249.0,81426.0,66303.0,460081.0,458970.0,1:52 PM,"Service interruption, provisional service implemented from North - Shaw Blvd Stns NB/SB 2PM.",North Bound,Guadalupe,CAT 4
2017-03-14,0 ,76784.0,41755.0,36467.0,32772.0,17478.0,12017.0,41448.0,58833.0,8500.0,10956.0,17364.0,32581.0,38234.0,53515.0,21978.0,28691.0,31203.0,32976.0,14448.0,19110.0,37447.0,41021.0,31641.0,21179.0,75682.0,61984.0,448674.0,447390.0,4:10 PM,"Train experienced technical problem 4;10pm, unloaded passengers at Santolan Station NB.",North Bound,Ortigas - Santolan Anapolis,CAT 3
2017-03-15,0 ,78352.0,46286.0,38035.0,35228.0,17954.0,13090.0,44831.0,63238.0,9071.0,11481.0,18865.0,34624.0,41180.0,53375.0,24631.0,30549.0,34673.0,35604.0,16266.0,19336.0,41650.0,45285.0,34080.0,21886.0,83009.0,71545.0,482597.0,481527.0,,,,,
2017-03-16,0 ,79336.0,45655.0,38200.0,34443.0,18014.0,12862.0,44465.0,62218.0,8961.0,11666.0,18397.0,34553.0,40548.0,53480.0,24215.0,30169.0,33974.0,35626.0,15655.0,19272.0,40074.0,44823.0,33407.0,21765.0,81563.0,69149.0,476809.0,475681.0,1:12 PM,Train unloaded pax at 1:12pm at Magallanes Stn NB due to technical problem.,North Bound,Magallanes,CAT 2
2017-03-17,0 ,81379.0,48367.0,38986.0,34570.0,18759.0,13314.0,47069.0,68617.0,9214.0,11701.0,19150.0,36351.0,41608.0,55300.0,24502.0,29968.0,35331.0,36063.0,16265.0,19477.0,41469.0,46795.0,36011.0,21509.0,85427.0,71878.0,495170.0,493910.0,7:00 AM,Train unloaded passengers due to technical problem.,North Bound,Boni Avenue,CAT 3
2017-03-18,0 ,55894.0,38799.0,25162.0,23436.0,11176.0,9267.0,39212.0,57670.0,4877.0,6823.0,10462.0,20316.0,31450.0,38224.0,17712.0,17802.0,30724.0,26689.0,8634.0,8090.0,28341.0,28338.0,24088.0,12286.0,61705.0,60465.0,349437.0,348205.0,,,,,
2017-03-19,0 ,38128.0,23427.0,14461.0,12060.0,7395.0,4700.0,27771.0,32149.0,2670.0,3828.0,5306.0,11501.0,19002.0,23969.0,10147.0,11935.0,18831.0,19679.0,2953.0,4045.0,15743.0,19480.0,10207.0,6950.0,41670.0,39879.0,214284.0,213602.0,5:16 PM,Train unloaded passengers due to technical problem.,South Bound,Cubao,CAT 3
2017-03-20,0 ,81143.0,42519.0,36816.0,32634.0,19047.0,12211.0,42995.0,58389.0,8422.0,11014.0,16817.0,32644.0,37872.0,52113.0,21630.0,29786.0,32315.0,36194.0,13749.0,18935.0,36172.0,44209.0,31697.0,22221.0,80303.0,64617.0,458978.0,457486.0,4:41 PM,"Train experienced technical problem, unloaded passengers at Santolan Station SB 4;48pm",South Bound,Cubao - Santolan Anapolis,CAT 3
2017-03-21,0 ,78885.0,44772.0,37332.0,34368.0,17895.0,12546.0,43035.0,61744.0,8486.0,11197.0,17742.0,33186.0,39097.0,51981.0,23357.0,29548.0,33468.0,35058.0,15275.0,18857.0,39709.0,43634.0,32732.0,21619.0,80101.0,67715.0,467114.0,466225.0,12:53 PM,Train unloaded pax at Magallanes Stn SB at 12:53pm due to technical problem. ,South Bound,Magallanes,CAT 3
2017-03-22,2 ,77120.0,44923.0,37295.0,34224.0,17427.0,12512.0,42953.0,61635.0,8766.0,11238.0,18163.0,32892.0,39977.0,52088.0,23884.0,29761.0,33796.0,35059.0,15320.0,18643.0,39966.0,43813.0,33359.0,21116.0,82127.0,71071.0,470153.0,468975.0,6:03 PM,Train experienced technical problem.,North Bound,Quezon Avenue - North Avenue,CAT 3
2017-03-23,0 ,76787.0,43649.0,36618.0,33265.0,17311.0,12341.0,42169.0,59556.0,8514.0,10956.0,17270.0,32182.0,38275.0,50955.0,23006.0,28808.0,32435.0,34109.0,14633.0,18627.0,38916.0,43388.0,31286.0,20665.0,78043.0,65903.0,455263.0,454404.0,1:12 PM,Train unloaded passengers at Quezon Ave. Station SB at 1:12 PM due to technical problem.,South Bound,Quezon Avenue,CAT 3
2017-03-24,0 ,78916.0,46961.0,37372.0,33640.0,17664.0,12650.0,44319.0,65946.0,8833.0,11067.0,18321.0,33618.0,40528.0,52999.0,24371.0,28768.0,34429.0,34236.0,15207.0,18662.0,41263.0,45099.0,34040.0,21362.0,82309.0,71299.0,477572.0,476307.0,7:21 AM,Train unloaded passengers at Ayala Station NB at 7:21 AM due to technical problem.,North Bound,Ayala Avenue,CAT 3
2017-03-25,0 ,49718.0,35082.0,22623.0,22169.0,10179.0,8897.0,34686.0,50593.0,4584.0,6158.0,9225.0,17451.0,29940.0,37787.0,15777.0,16705.0,27290.0,24636.0,7928.0,7761.0,26534.0,25654.0,21842.0,11343.0,58832.0,53338.0,319158.0,317574.0,10:41 AM,Train unloaded passengers due to technical problem.,South Bound,Ayala Avenue,CAT 3
2017-03-26,0 ,37688.0,23215.0,13831.0,11770.0,7024.0,4652.0,27457.0,31738.0,2619.0,3730.0,5241.0,11203.0,18634.0,23906.0,9993.0,11629.0,18522.0,19298.0,2890.0,3882.0,15407.0,18783.0,9971.0,6986.0,41138.0,38986.0,210415.0,209778.0,,,,,
2017-03-27,1 ,80736.0,41905.0,35916.0,31900.0,18613.0,12070.0,42074.0,56999.0,7649.0,9728.0,16327.0,31779.0,37302.0,50812.0,21190.0,28562.0,31314.0,34921.0,13588.0,18897.0,34860.0,43528.0,30470.0,21481.0,79797.0,66057.0,449836.0,448639.0,9:00 AM,Train unloaded passengers due to technical problem.,South Bound,Cubao,CAT 3
2017-03-28,0 ,77648.0,44299.0,36715.0,33640.0,17599.0,12833.0,42463.0,59857.0,8845.0,11323.0,17779.0,32522.0,38778.0,51278.0,23144.0,29274.0,32636.0,34602.0,14990.0,18500.0,38949.0,42973.0,31867.0,21207.0,78883.0,67061.0,460296.0,459369.0,7:54 PM,Train unloaded passengers due to technical problem.,North Bound,Ayala Avenue,CAT 3
2017-03-29,0 ,77038.0,45001.0,36804.0,33472.0,17007.0,12507.0,42453.0,60406.0,8655.0,10879.0,17578.0,32556.0,39161.0,50772.0,23628.0,29159.0,33048.0,34245.0,15015.0,18444.0,39641.0,43423.0,32035.0,20986.0,80110.0,69240.0,462173.0,461090.0,9:14 AM,Train unloaded passengers at Santolan Stn SB at 9:14am due to technical problem.,South Bound,Santolan Anapolis,CAT 3
2017-03-30,0 ,76988.0,44066.0,35905.0,33109.0,16590.0,12259.0,40910.0,59361.0,8149.0,10918.0,17220.0,31888.0,38493.0,50189.0,22994.0,28561.0,32276.0,33338.0,14957.0,18029.0,39139.0,43018.0,31694.0,20738.0,77196.0,65756.0,452511.0,451230.0,10:33 AM,Train unloaded passengers at Ortigas Station SB at 10:33 AM due to technical problem.,South Bound,Ortigas,CAT 2
2017-03-31,0 ,80963.0,47696.0,37877.0,33760.0,17679.0,13013.0,45933.0,66720.0,8847.0,11326.0,17945.0,34106.0,41521.0,54280.0,24697.0,29149.0,34587.0,35154.0,15667.0,18894.0,41321.0,45547.0,35369.0,21405.0,82567.0,72655.0,484973.0,483705.0,5:11 AM,Train unloaded passengers at Kamuning Station SB at 5:11 AM due to technical problem.,South Bound,GMA Kamuning,CAT 3
2017-04-01,8 ,53517.0,37777.0,23705.0,22491.0,10330.0,8821.0,37228.0,54064.0,4918.0,6511.0,9599.0,18780.0,30017.0,37137.0,16961.0,17485.0,28816.0,25678.0,8096.0,7959.0,27298.0,27124.0,22449.0,12134.0,59898.0,55789.0,332832.0,331750.0,7:18 PM,Train unloaded passengers due to technical problem.,South Bound,Ayala Avenue,CAT 2
2017-04-02,0 ,37699.0,23203.0,14113.0,11906.0,7357.0,4752.0,28196.0,32869.0,2565.0,3722.0,5098.0,11399.0,18594.0,23625.0,9967.0,11254.0,18833.0,19496.0,3059.0,4107.0,15722.0,19155.0,9836.0,6836.0,41309.0,39619.0,212348.0,211943.0,,,,,
2017-04-03,0 ,83560.0,43588.0,37035.0,32834.0,18981.0,12346.0,43986.0,59668.0,8822.0,11404.0,16961.0,32727.0,37852.0,52966.0,22052.0,29711.0,32436.0,35871.0,14212.0,19109.0,36943.0,44707.0,31336.0,22020.0,82394.0,68378.0,466570.0,465329.0,,,,,
2017-04-04,0 ,79258.0,45259.0,37424.0,34182.0,18062.0,12627.0,45018.0,60954.0,9351.0,11243.0,18812.0,33213.0,39668.0,52206.0,24470.0,29932.0,33744.0,35085.0,15537.0,19201.0,40604.0,44160.0,32770.0,21753.0,79879.0,73575.0,474597.0,473390.0,,,,,
2017-04-05,0 ,77629.0,44603.0,35237.0,33342.0,17158.0,12448.0,43243.0,61779.0,8717.0,10735.0,17727.0,32078.0,39198.0,50982.0,23903.0,28783.0,33086.0,33973.0,14918.0,18204.0,39381.0,43344.0,32647.0,21046.0,81683.0,71797.0,464527.0,463114.0,6:12 AM,"Provisional service lifted, normal operations resumed 06:12am",North Bound,Boni Avenue - Shaw Boulevard,CAT 1
2017-04-06,0 ,78407.0,45267.0,36476.0,33819.0,16843.0,12508.0,43257.0,61413.0,8346.0,10841.0,17609.0,32621.0,38751.0,51344.0,23603.0,28652.0,33483.0,34108.0,15439.0,18768.0,39049.0,43964.0,32785.0,20977.0,79031.0,67761.0,463079.0,462043.0,5:43 AM,Service interruption experienced due to technical problem. Provisional service implemented  at North Ave - Shaw Blvd Stations 05:45am.,North Bound,Boni Avenue - Shaw Boulevard,CAT 4
2017-04-07,0 ,80821.0,48532.0,37682.0,34402.0,18036.0,12922.0,45929.0,66623.0,8911.0,11084.0,18611.0,34604.0,40255.0,54082.0,24877.0,28972.0,34949.0,35038.0,16083.0,19006.0,41739.0,45712.0,35471.0,21734.0,82832.0,72077.0,486196.0,484788.0,5:30 PM,Train unloaded pax at Ortigas Stn SB at 5:30pm due to technical problem. ,South Bound,Ortigas,CAT 3
2017-04-08,0 ,53439.0,37337.0,23492.0,22362.0,10495.0,8648.0,38609.0,54761.0,4754.0,6252.0,9831.0,19400.0,29313.0,36602.0,16582.0,16762.0,28507.0,25733.0,8032.0,8176.0,27320.0,27428.0,22063.0,11712.0,59484.0,55655.0,331921.0,330828.0,4:07 PM,Train unloaded pax at Boni Stn NB at 4:07pm due to technical problem.,North Bound,Boni Avenue,CAT 3
2017-04-09,0 ,35760.0,21865.0,13421.0,10992.0,6411.0,4051.0,26124.0,30268.0,2435.0,3533.0,5062.0,11378.0,17920.0,22512.0,9378.0,10910.0,17696.0,18230.0,2687.0,3870.0,15055.0,18221.0,9391.0,6674.0,39447.0,37563.0,200787.0,200067.0,,,,,
2017-04-10,0 ,81251.0,43163.0,35911.0,31902.0,17852.0,11800.0,42702.0,58652.0,8289.0,10853.0,17149.0,32426.0,37191.0,50863.0,21485.0,28426.0,31669.0,34709.0,14268.0,18903.0,36226.0,43635.0,30743.0,21618.0,79966.0,66384.0,454702.0,453334.0,,,,,
2017-04-11,0 ,75032.0,42556.0,34294.0,30373.0,15655.0,11203.0,40524.0,58256.0,8317.0,10187.0,16996.0,30646.0,37919.0,52169.0,21742.0,27445.0,31017.0,32133.0,14958.0,18287.0,37076.0,41641.0,30966.0,19835.0,74286.0,62407.0,438782.0,437138.0,3:30 PM,Train unloaded pax at Ortigas stn SB at 330pm due to technical problem.,South Bound,Ortigas,CAT 3
2017-04-12,0 ,72651.0,47219.0,32854.0,30420.0,14314.0,11806.0,41899.0,68546.0,7489.0,8751.0,16925.0,28883.0,37189.0,47181.0,21608.0,25055.0,32401.0,29590.0,13786.0,15718.0,37158.0,38896.0,32614.0,18310.0,77546.0,66524.0,438434.0,436899.0,10:00 PM,Provisional service was lifted and normal operation resumed at 10:00pm.,South Bound,Magallanes,CAT 1
2017-04-13,0 ,77403.66666666667,45198.666666666664,36260.666666666664,33193.333333333336,16825.333333333332,12548.0,42842.0,61873.666666666664,8484.666666666666,10654.666666666666,17863.0,32366.333333333332,38745.333333333336,51017.666666666664,23547.666666666668,28452.0,32597.666666666668,33433.333333333336,14905.333333333334,18243.666666666668,38939.0,43829.0,33776.333333333336,20910.666666666668,78091.66666666667,67137.0,460282.3333333333,458858.0,,,,,
2017-04-14,0 ,70045.0,41305.333333333336,31395.666666666668,27652.666666666668,14508.333333333334,10282.333333333334,39350.333333333336,56636.333333333336,6997.333333333333,8750.333333333334,15385.333333333334,29212.0,34983.0,49087.666666666664,20283.666666666668,23335.666666666668,29080.666666666668,28737.666666666668,12005.666666666666,14273.0,34052.0,37167.666666666664,28071.0,16583.666666666668,67741.33333333333,59595.333333333336,403899.3333333333,402619.6666666667,,,,,
2017-04-15,0 ,51618.0,36024.25,22923.0,21699.5,10086.25,8301.0,36304.75,51741.5,4595.75,6040.25,9460.75,18852.5,28618.5,35822.75,15848.75,16091.25,27305.75,24417.25,7583.0,7661.75,25937.0,26302.25,21391.25,11421.0,57055.25,53280.25,318728.0,317655.5,,,,,
2017-04-16,4 ,35805.5,22207.5,13363.5,11318.0,6606.0,4415.75,26320.75,31125.5,2447.5,3510.75,5041.0,11417.75,17964.25,22694.0,9520.75,10601.75,17912.0,18100.75,2804.25,3830.0,14989.75,17991.0,9457.75,6474.0,39729.75,37660.75,201962.75,201347.5,,,,,
2017-04-17,0 ,77287.0,40778.0,33789.0,29623.0,15278.0,10764.0,40721.0,53686.0,8218.0,10183.0,15362.0,29316.0,35276.0,51069.0,19652.0,26191.0,29144.0,33001.0,12890.0,17223.0,30986.0,40379.0,28205.0,19552.0,74263.0,59870.0,421071.0,421635.0,8:48 PM,Service interruption experienced due to technical problem at 8:48pm. Provisional service implemented from North Ave - Shaw Blvd Station and vice versa at 9:00pm.,South Bound,Magallanes,CAT 4
2017-04-18,0 ,72229.0,38329.0,33161.0,29724.0,16393.0,11626.0,39538.0,53136.0,7968.0,12005.0,16362.0,29862.0,36966.0,55873.0,22138.0,27440.0,30754.0,32074.0,14379.0,17493.0,36134.0,40949.0,31771.0,19786.0,76476.0,64125.0,434269.0,432422.0,1:46 PM,Train unloaded passengers due to a technical problem.,North Bound,Magallanes,CAT 2
2017-04-19,3 ,73598.0,43055.0,35078.0,32496.0,16562.0,12199.0,39637.0,58458.0,8269.0,10207.0,17090.0,30255.0,37057.0,48826.0,23179.0,28283.0,31588.0,32795.0,13909.0,17564.0,37690.0,41224.0,31897.0,19803.0,78000.0,66849.0,443554.0,442014.0,6:32 AM,MRT-3 resumed normal operation.,North Bound,Magallanes - Ayala Avenue,CAT 4
2017-04-20,37 ,75390.0,43404.0,35353.0,32157.0,16450.0,12048.0,41376.0,58653.0,8330.0,10367.0,17160.0,31041.0,37473.0,49078.0,22893.0,28120.0,31488.0,33168.0,14210.0,18052.0,37026.0,42520.0,32226.0,20374.0,77636.0,66493.0,447011.0,445475.0,5:56 AM,Provisional Service implemented from North Avenue to Shaw Blvd Stn & vice versa at 5:56am due to tracks failure.,North Bound,Magallanes - Ayala Avenue,CAT 4
2017-04-21,0 ,78241.0,45809.0,36209.0,33011.0,17199.0,12596.0,42419.0,64498.0,8510.0,10538.0,18144.0,32781.0,39755.0,51625.0,23896.0,28267.0,33060.0,33222.0,15311.0,18651.0,40784.0,44693.0,34710.0,20658.0,80250.0,70515.0,468488.0,466864.0,1:54 PM,Train unloaded pax at Boni Station SB at 1:54pm due to technical problem.,South Bound,Boni Avenue,CAT 3
2017-04-22,25 ,51287.0,36550.0,22931.0,21688.0,10512.0,8387.0,36578.0,51504.0,4834.0,6029.0,9553.0,18498.0,28576.0,35734.0,16105.0,16306.0,26846.0,23989.0,8059.0,8044.0,26801.0,27350.0,21495.0,11610.0,56844.0,53567.0,320421.0,319256.0,,,,,
2017-04-23,1 ,35357.0,22129.0,13242.0,11675.0,6699.0,4607.0,26050.0,30766.0,2487.0,3532.0,4732.0,10425.0,17665.0,22095.0,9497.0,10729.0,17861.0,18119.0,2817.0,3917.0,15033.0,17957.0,9483.0,6498.0,39457.0,37185.0,200380.0,199634.0,,,,,
2017-04-24,0 ,79622.0,42733.0,35019.0,31122.0,17571.0,11831.0,39565.0,56999.0,8397.0,10025.0,16771.0,30470.0,36681.0,52233.0,21416.0,28076.0,30194.0,32797.0,14191.0,17518.0,35761.0,39978.0,30873.0,20454.0,74782.0,64643.0,440843.0,438879.0,12:14 PM,Train unloaded passengers at Santolan Station SB at 12:14 PM due to technical problem. ,South Bound,Santolan Anapolis,CAT 2
2017-04-25,0 ,76882.0,44598.0,35827.0,33183.0,17318.0,12682.0,41837.0,59921.0,8804.0,11090.0,17818.0,31447.0,37981.0,50299.0,23325.0,28540.0,32454.0,34221.0,14970.0,18543.0,38997.0,43250.0,33957.0,21598.0,78283.0,67401.0,458453.0,456773.0,7:22 AM,Train unloaded passengers at Cubao Station SB at 7:22 AM due to technical problem.,South Bound,Cubao,CAT 3
2017-04-26,0 ,77921.0,46661.0,36202.0,33600.0,17586.0,13014.0,42227.0,62471.0,9160.0,11025.0,19196.0,33684.0,40698.0,52926.0,24529.0,29492.0,33944.0,34994.0,16280.0,19097.0,41818.0,44554.0,35338.0,21901.0,82158.0,72085.0,477057.0,475504.0,,,,,
2017-04-27,19 ,78414.0,46925.0,36953.0,33604.0,17183.0,13088.0,43893.0,65555.0,8778.0,10756.0,18820.0,33437.0,40012.0,52631.0,24147.0,28584.0,32822.0,33024.0,15067.0,17911.0,40742.0,45003.0,36318.0,21381.0,77608.0,67157.0,470757.0,469056.0,7:30 PM,Peak hour period extended by Management to around 8:30PM.,North Bound,North Avenue - Taft Avenue,CAT 1
2017-04-28,0 ,51073.0,29575.0,20296.0,15545.0,8290.0,5329.0,29703.0,38788.0,3571.0,4629.0,9401.0,20251.0,24939.0,41556.0,12078.0,12768.0,19233.0,17953.0,4623.0,5162.0,19633.0,21098.0,14032.0,7359.0,40142.0,36194.0,257014.0,256207.0,4:36 PM,Train unloaded passengers due to technical problem.,South Bound,Cubao,CAT 3
2017-04-29,0 ,48229.0,32433.0,21564.0,20257.0,9008.0,7348.0,32804.0,46637.0,3877.0,5369.0,8860.0,18732.0,26568.0,33818.0,13747.0,13812.0,25054.0,22269.0,6145.0,6468.0,22329.0,23307.0,19558.0,10228.0,51995.0,48110.0,289738.0,288788.0,,,,,
2017-04-30,0 ,34406.0,21633.0,12678.0,10699.0,5957.0,4253.0,24913.0,30599.0,2303.0,3256.0,5272.0,12469.0,17678.0,22544.0,9241.0,9514.0,17258.0,16558.0,2654.0,3426.0,14149.0,16631.0,9121.0,5888.0,38706.0,36276.0,194336.0,193746.0,5:33 AM,Train unloaded passengers at Santolan Station SB at 5:33AM due to technical problem.,South Bound,Santolan Anapolis,CAT 3
2017-05-01,0 ,38947.0,19797.0,13478.0,10912.0,6884.0,3687.0,24731.0,28128.0,2204.0,3086.0,4661.0,12348.0,16268.0,23062.0,8435.0,11585.0,14971.0,17497.0,2547.0,4891.0,13843.0,19726.0,9323.0,7809.0,39499.0,32685.0,195791.0,195213.0,,,,,
2017-05-02,0 ,80481.0,45090.0,36732.0,33760.0,18371.0,12612.0,41746.0,62405.0,8958.0,11295.0,18076.0,31546.0,39736.0,52076.0,23803.0,29750.0,33037.0,36431.0,15096.0,19265.0,39641.0,43466.0,34276.0,22114.0,83484.0,72096.0,473437.0,471906.0,,,,,
2017-05-03,1 ,76578.0,44418.0,36106.0,33243.0,17207.0,12482.0,41444.0,60924.0,8835.0,11058.0,17907.0,31471.0,38786.0,50577.0,23969.0,28967.0,33202.0,34636.0,14776.0,18426.0,38553.0,43100.0,33258.0,21306.0,83631.0,72211.0,464252.0,462819.0,,,,,
2017-05-04,0 ,75241.0,43603.0,35294.0,32973.0,16400.0,12262.0,40073.0,58984.0,8558.0,10705.0,17397.0,31069.0,38316.0,49647.0,23295.0,28315.0,32508.0,33551.0,14709.0,18510.0,38572.0,42564.0,31997.0,20941.0,78685.0,66837.0,451045.0,449961.0,,,,,
2017-05-05,0 ,78639.0,46482.0,36661.0,33696.0,17257.0,12751.0,42461.0,64979.0,8935.0,10801.0,18907.0,32955.0,38963.0,52106.0,24234.0,28320.0,34017.0,33909.0,15251.0,18687.0,40528.0,44885.0,35012.0,21329.0,82476.0,70887.0,473341.0,471787.0,12:45 PM,Train unloaded pax at Ortigas Stn NB at 12:45 PM due to technical problem. ,North Bound,Ortigas,CAT 3
2017-05-06,0 ,52593.0,36151.0,22935.0,21350.0,10197.0,8366.0,37772.0,53370.0,4735.0,6041.0,9780.0,18386.0,28893.0,35692.0,16078.0,15751.0,26542.0,25010.0,8023.0,7945.0,26120.0,26599.0,21686.0,11795.0,58598.0,56051.0,323952.0,322507.0,,,,,
2017-05-07,2 ,37038.0,23072.0,13391.0,11325.0,6719.0,4526.0,27048.0,30927.0,2433.0,3406.0,5110.0,10775.0,18319.0,22532.0,9477.0,10859.0,17610.0,18199.0,2852.0,3796.0,15058.0,17959.0,9339.0,6682.0,40226.0,39982.0,204620.0,204040.0,,,,,
2017-05-08,0 ,78952.0,41774.0,36193.0,31731.0,17693.0,11864.0,39450.0,57096.0,8171.0,10425.0,16912.0,30968.0,36804.0,49906.0,21402.0,28122.0,31255.0,34556.0,13527.0,18256.0,35207.0,42583.0,30843.0,21426.0,79918.0,66271.0,446327.0,444978.0,10:46 AM,MRT3 resumed normal operation at 10:46am. ,North Bound,Ortigas,CAT 1
2017-05-09,0 ,76283.0,43223.0,35384.0,32648.0,16657.0,12071.0,38137.0,58833.0,8620.0,10430.0,17566.0,30568.0,38001.0,48910.0,22872.0,27706.0,31114.0,33537.0,14110.0,18030.0,37580.0,42366.0,32355.0,20990.0,79549.0,67564.0,448228.0,446876.0,,,,,
2017-05-10,0 ,76471.0,44339.0,35465.0,32693.0,16774.0,12252.0,41042.0,59004.0,8671.0,11015.0,17730.0,31140.0,38186.0,50364.0,23514.0,28215.0,32720.0,33805.0,14286.0,18183.0,37801.0,43122.0,33231.0,21062.0,80456.0,69433.0,456347.0,454627.0,10:42 AM,Train unloaded pax at Ortigas Stn NB at 10:42am due to technical problem.,North Bound,Ortigas,CAT 4
2017-05-11,0 ,75409.0,43699.0,34971.0,32635.0,16201.0,12089.0,40891.0,59310.0,8393.0,10825.0,17531.0,31253.0,37166.0,49757.0,23107.0,28140.0,32390.0,33088.0,14396.0,17890.0,38847.0,42386.0,32076.0,20777.0,78184.0,66403.0,449562.0,448252.0,8:47 AM,MRT3 resumed normal operation at 8:47am.,South Bound,Ayala Avenue - Magallanes,CAT 1
2017-05-12,0 ,74941.0,43850.0,34167.0,30068.0,15981.0,10987.0,38719.0,59125.0,8596.0,9063.0,17360.0,30141.0,37490.0,55144.0,21117.0,25174.0,27917.0,30345.0,13310.0,14554.0,36796.0,37898.0,32269.0,16968.0,69555.0,62166.0,428218.0,425483.0,7:12 AM,Provisional Service implemented from North Avenue to Shaw Blvd Stn & vice versa at 7:12am due to technical problem.,South Bound,Ayala Avenue - Magallanes,CAT 4
2017-05-13,0 ,51567.0,37313.0,22187.0,21114.0,10059.0,8380.0,35667.0,52419.0,4743.0,5996.0,9665.0,18020.0,29126.0,35293.0,16105.0,16086.0,27078.0,24506.0,7709.0,7544.0,26700.0,26613.0,21987.0,11405.0,57575.0,54274.0,320168.0,318963.0,10:25 AM,Train unloaded passengers due to technical problem.,South Bound,Shaw Boulevard,CAT 3
2017-05-14,0 ,37605.0,23353.0,13536.0,11706.0,7125.0,4481.0,26777.0,31752.0,2526.0,3513.0,5621.0,11872.0,18619.0,23680.0,9954.0,10752.0,18002.0,18702.0,2816.0,3847.0,15565.0,18727.0,10032.0,6947.0,41002.0,39157.0,209180.0,208489.0,4:02 PM,Train unloaded passengers due to technical problem.,South Bound,Shaw Boulevard,CAT 3
2017-05-15,0 ,78873.0,41372.0,34990.0,30423.0,17647.0,11505.0,39153.0,55346.0,8188.0,10306.0,16650.0,30089.0,35405.0,49230.0,21543.0,27244.0,30289.0,34246.0,12712.0,17628.0,32828.0,42296.0,30292.0,21271.0,79069.0,65208.0,437639.0,436164.0,3:40 PM,"Provisional service operations lifted, normal operations resumed.",North Bound,Quezon Avenue,CAT 1
2017-05-16,0 ,76958.0,42441.0,34966.0,31256.0,16671.0,11645.0,39092.0,57083.0,8689.0,10323.0,16887.0,29899.0,36800.0,49118.0,22266.0,27484.0,30644.0,32910.0,12544.0,18316.0,33942.0,41745.0,31298.0,20664.0,79019.0,65373.0,439776.0,438257.0,3:14 PM,Provisional service implemented from Shaw - Taft NB/SB due to technical problem.,North Bound,Quezon Avenue,CAT 4
2017-05-17,0 ,72971.0,39799.0,34125.0,31501.0,15893.0,11846.0,38764.0,55034.0,8099.0,11083.0,16449.0,30054.0,36890.0,49533.0,22578.0,27761.0,30621.0,32383.0,12791.0,17368.0,35750.0,40698.0,32111.0,20162.0,78429.0,66320.0,435471.0,433542.0,2:55 PM,Train unloaded passengers due to technical problem.,North Bound,Quezon Avenue,CAT 3
